dv_any_lifetime,age_group,marital_status,education_level,earns_income,employment_status,disability_status,spouse_income_relation,locality_type,feels_unsafe_home,conflict_frequency,food_insecurity_score,feels_unsafe_day,feels_unsafe_night,combined_safety_index,dv_common_perception,vaw_problem_perception,mobility_frequency,dv_physical,dv_verbal,dv_economic,dv_other,dv_sexual,will_seek_help_dv,help_source_dv,will_seek_help_harass,help_source_harass,unsafe_reason_1,unsafe_reason_2,unsafe_reason_3,unsafe_reason_4,unsafe_reason_5,unsafe_reason_6,unsafe_reason_7,unsafe_reason_8,unsafe_reason_9,unsafe_reason_10,unsafe_reason_11,food_insec,max_dv_count,Food_Insecurity_Index,DV_common_perception_score,DV_Common_Perception_norm,VAW_Perception_Score,VAW_Perception_norm,DV_Exposure,DV_Type_Count,Unsafe_Score,WellBeing_Score
1,60 years and older,Living with Partner,College,NA,Employed,0,Less,Urban,0,Never,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,Daily,0,1,0,0,0,1,Call helpline,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.3333333333333333,0.7777777777777778
1,40 – 49 years,Single,Completed secondary,NA,Employed,0,NA,Urban,0,NA,Several coping mechanisms (5-8),NA,1,DK/Refusal,Very common,A lot,Daily,0,1,0,0,0,1,Access to women’s centres,1,Access to women’s centres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,3,1,3,1,1,2,1,0.2638888888888889
1,18 – 29 years,Living with Partner,College,1,Fulltime caretaker,0,Less,Urban,0,Once or twice,No coping mechanisms,0,0.3333333333333333,Feels safe,Common,Not at all,2-3 times per week,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,0,0,1,2,0.25,0.8055555555555556
1,60 years and older,Widowed,Completed primary,0,Fulltime caretaker,0,NA,Urban,0,Never,No coping mechanisms,0.3333333333333333,NA,DK/Refusal,Very uncommon,Don't know,Daily,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,NA,NA,1,2,0.16666666666666666,0.8333333333333334
1,18 – 29 years,Single,Completed primary,1,Fulltime caretaker,0,NA,Urban,1,Once or twice,Several coping mechanisms (5-8),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very uncommon,Not at all,Daily,0,1,0,0,0,1,Call helpline,1,Call helpline,0,0,0,0,0,1,1,0,0,0,1,6,6,0.75,0,0,0,0,1,2,0.42424242424242425,0.49747474747474746
1,40 – 49 years,Living with Partner,Completed secondary,NA,Employed,0,More,Rural,0,Never,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,2-3 times per week,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,3,1,2,0.6666666666666666,1,2,0.75,0.5972222222222222
1,30 – 39 years,Living with Partner,Post College,NA,Employed,0,More,Urban,0,Monthly,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Very common,A lot,Daily,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,3,1,3,1,1,2,0.6666666666666666,0.5833333333333334
1,30 – 39 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Rural,0,Once or twice,No coping mechanisms,0,NA,DK/Refusal,Very uncommon,Not at all,Once or twice a month,0,1,0,0,0,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,0,0,1,2,0,0.888888888888889
1,18 – 29 years,Single,Completed secondary,NA,Employed,0,NA,Rural,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,A little bit,Once or twice a month,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,0,0,1,0.3333333333333333,1,2,0.3333333333333333,0.5694444444444445
1,30 – 39 years,Living with Partner,Technical / vocational,1,Fulltime caretaker,0,Less,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Once or twice a month,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,3,1,3,1,1,2,0.75,0.3055555555555556
1,30 – 39 years,Living with Partner,Completed primary,NA,Employed,1,Less,Rural,0,Monthly,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Common,Somewhat,2-3 times per week,0,1,0,0,0,1,Talk with friends for support or guidance,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,2,0.6666666666666666,1,2,0.41666666666666663,0.6375000000000001
1,18 – 29 years,Single,Technical / vocational,1,Fulltime caretaker,0,NA,Urban,0,Never,Some coping mechanisms (1-4),1,0.3333333333333333,Feels unsafe/Sometimes feels unsafe,Very uncommon,Not at all,Once a week,0,1,0,0,0,1,"Other, specify",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,0,0,0,0,1,2,0.3333333333333333,0.6111111111111112
1,50 – 59 years,Widowed,Completed primary,0,Other,1,NA,Urban,1,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,Once or twice a month,0,1,0,0,0,1,Seek help from shelter or safehouse for women,1,Access to women’s centres,1,0,1,0,0,0,0,0,0,0,1,4,6,0.5,1,0.3333333333333333,0,0,1,2,0.36363636363636365,0.5409090909090909
1,18 – 29 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Rural,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A little bit,Once or twice a month,0,1,0,0,0,1,Call/go to police,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,3,1,1,0.3333333333333333,1,2,0.5833333333333333,0.6527777777777778
1,40 – 49 years,Living with Partner,Less than primary,NA,Employed,0,Less,Urban,0,Never,Several coping mechanisms (5-8),0,0.3333333333333333,Feels safe,Very uncommon,Not at all,Daily,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,0,0,0,0,1,2,0.08333333333333333,0.6527777777777778
1,40 – 49 years,Living with Partner,Completed secondary,0,Fulltime caretaker,1,NA,Urban,0,Daily,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Somewhat,2-3 times per week,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,1,0.3333333333333333,2,0.6666666666666666,1,2,0.41666666666666663,0.525
1,18 – 29 years,Living with Partner,College,0,Fulltime caretaker,0,NA,Rural,0,Once or twice,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Don't know,A little bit,2-3 times per week,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,NA,NA,1,0.3333333333333333,1,2,0.3333333333333333,0.7777777777777778
1,18 – 29 years,Single,Technical / vocational,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A little bit,Daily,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,1,0.3333333333333333,1,0.3333333333333333,1,2,0.3333333333333333,0.7361111111111112
1,40 – 49 years,Living with Partner,Technical / vocational,0,Fulltime caretaker,1,NA,Urban,0,Don't know,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Once or twice a month,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,1,0.3333333333333333,1,0.3333333333333333,1,2,0.41666666666666663,0.6375000000000001
1,40 – 49 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,1,Once or twice,No coping mechanisms,1,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Once or twice a month,0,1,0,0,0,1,Seek support from family,1,Call/go to police,0,0,0,0,0,0,1,0,0,0,1,0,6,0,3,1,3,1,1,2,0.5454545454545454,0.7070707070707071
1,60 years and older,Living with Partner,College,NA,Employed,0,Less,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,Not at all,Daily,0,1,0,0,0,1,Talk with friends for support or guidance,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,0,0,1,2,0.25,0.8055555555555556
1,50 – 59 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,1,Daily,Some coping mechanisms (1-4),1,1,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Once a week,0,1,0,0,0,1,Seek support from family,1,Seek support from family,0,0,0,0,0,0,0,0,0,0,0,3,6,0.375,1,0.3333333333333333,1,0.3333333333333333,1,2,0.24242424242424243,0.6830808080808081
1,50 – 59 years,Single,Completed secondary,1,Other,0,NA,Urban,1,Monthly,No coping mechanisms,0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Uncommon,A lot,Daily,0,1,0,0,0,1,Access to women’s centres,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0.3333333333333333,3,1,1,2,0.2727272727272727,0.797979797979798
1,30 – 39 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Monthly,No coping mechanisms,0,0,Feels safe,Uncommon,Not at all,Once or twice a month,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.08333333333333333,0.8611111111111112
1,30 – 39 years,Living with Partner,Completed primary,0,Other,1,NA,Urban,0,Monthly,Several coping mechanisms (5-8),0,1,Feels unsafe/Sometimes feels unsafe,Uncommon,A lot,Daily,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,1,0.3333333333333333,3,1,1,2,0.5833333333333334,0.4
1,50 – 59 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Rural,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Never,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,1,0.3333333333333333,1,0.3333333333333333,1,2,0.41666666666666663,0.6666666666666667
1,40 – 49 years,Living with Partner,Completed secondary,NA,Employed,0,Less,Urban,0,Never,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Not at all,Once a week,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.25,0.8055555555555556
1,30 – 39 years,Single,Technical / vocational,0,Fulltime caretaker,1,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Never,0,1,0,0,0,0,NA,1,Seeking support from women’s groups/NGOs/CSOs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,1,0.3333333333333333,1,0.3333333333333333,1,2,0.5,0.5375
1,40 – 49 years,Living with Partner,Less than primary,0,Fulltime caretaker,0,NA,Urban,0,Monthly,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,2-3 times per week,0,1,0,0,0,1,Approach community leaders for support,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,1,0.3333333333333333,1,2,0.5,0.6805555555555556
1,18 – 29 years,Single,College,NA,Employed,0,NA,Rural,0,Once or twice,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,Once or twice a month,0,1,0,0,0,1,Access to women’s centres,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.3333333333333333,0.7777777777777778
1,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,No coping mechanisms,0,0.3333333333333333,Feels safe,Common,Somewhat,Daily,0,1,0,0,0,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,2,0.41666666666666663,0.75
1,40 – 49 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Rural,1,NA,Several coping mechanisms (5-8),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Uncommon,A little bit,Daily,0,1,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,0,1,0,0,0,0,0,0,1,NA,NA,6,6,0.75,1,0.3333333333333333,1,0.3333333333333333,1,2,0.3333333333333333,0.5277777777777778
1,18 – 29 years,Single,Completed secondary,NA,Employed,0,NA,Urban,0,Weekly,No coping mechanisms,0,0,Feels safe,Uncommon,Not at all,2-3 times per week,0,1,0,0,0,0,NA,1,"Other, specify",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.08333333333333333,0.8611111111111112
1,18 – 29 years,Single,Technical / vocational,0,Student,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,Somewhat,2-3 times per week,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,0,0,2,0.6666666666666666,1,2,0.5,0.5972222222222222
1,60 years and older,Separated / Divorced,Completed secondary,0,Other,1,NA,Urban,0,Once or twice,No coping mechanisms,0.6666666666666666,0.3333333333333333,Feels unsafe/Sometimes feels unsafe,Don't know,Don't know,Never,0,1,0,0,0,1,Seek support from family,1,Seek support from a religious leader,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,NA,NA,NA,NA,1,2,0.5,0.65
1,18 – 29 years,Single,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Never,Some coping mechanisms (1-4),0,NA,DK/Refusal,Common,A little bit,Once or twice a month,0,1,0,0,0,1,Seek help from shelter or safehouse for women,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,1,0.3333333333333333,1,2,0.3333333333333333,0.7361111111111112
1,50 – 59 years,Widowed,College,NA,Employed,0,NA,Urban,0,Never,No coping mechanisms,0.3333333333333333,NA,DK/Refusal,Very common,Somewhat,Daily,0,1,0,0,0,1,Talk with friends for support or guidance,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,2,0.6666666666666666,1,2,0.6666666666666666,0.6666666666666667
1,40 – 49 years,Living with Partner,College,NA,Employed,0,Same,Urban,0,Monthly,Some coping mechanisms (1-4),0,0,Feels safe,Common,Don't know,Daily,0,1,0,0,0,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,2,0.6666666666666666,NA,NA,1,2,0.2222222222222222,0.6898148148148149
1,50 – 59 years,Living with Partner,Completed secondary,NA,Employed,0,More,Rural,0,Never,Several coping mechanisms (5-8),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,0,1,0,0,0,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,2,0.6666666666666666,2,0.6666666666666666,1,2,0.5,0.513888888888889
1,18 – 29 years,Single,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0,Feels safe,Uncommon,Not at all,Never,0,1,0,0,0,1,"Other, specify",1,"Other, specify",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,1,0.3333333333333333,0,0,1,2,0.16666666666666666,0.625
1,18 – 29 years,Living with Partner,College,0,Fulltime caretaker,0,NA,Rural,0,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Common,Not at all,Never,0,1,0,0,0,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,2,0.6666666666666666,0,0,1,2,0.5833333333333333,0.6111111111111112
1,50 – 59 years,Single,College,1,Other,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0,0,Feels safe,Very common,A lot,Once or twice a month,0,1,0,0,0,0,NA,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,3,1,3,1,1,2,0.5,0.5555555555555556
1,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,Not at all,Daily,0,1,0,0,0,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,3,1,0,0,1,2,0.6666666666666666,0.625
1,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,1,Weekly,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A little bit,Once or twice a month,0,1,0,0,0,1,Seek support from family,1,"Other, specify",0,1,1,0,0,0,0,0,0,0,0,5,6,0.625,1,0.3333333333333333,1,0.3333333333333333,1,2,0.21212121212121213,0.6098484848484849
1,18 – 29 years,Single,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,NA,DK/Refusal,Very common,Somewhat,Never,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,2,0.6666666666666666,1,2,0.6666666666666666,0.6666666666666667
1,30 – 39 years,Separated / Divorced,Completed primary,1,Fulltime caretaker,0,NA,Urban,0,Weekly,Several coping mechanisms (5-8),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,0,1,0,0,0,1,"Other, specify",1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,2,0.6666666666666666,2,0.6666666666666666,1,2,0.5,0.513888888888889
1,60 years and older,Separated / Divorced,Completed secondary,0,Fulltime caretaker,1,NA,Urban,0,NA,Some coping mechanisms (1-4),1,NA,DK/Refusal,Don't know,A lot,2-3 times per week,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,NA,NA,3,1,1,2,1,0.4625000000000001
1,18 – 29 years,Single,College,0,Fulltime caretaker,0,NA,Urban,0,Weekly,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,2-3 times per week,0,1,0,0,0,1,Call/go to police,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,0,0,1,2,0.3333333333333333,0.7777777777777778
1,18 – 29 years,Single,College,0,Employed,0,NA,Urban,0,Never,No coping mechanisms,0.3333333333333333,NA,DK/Refusal,Very uncommon,Somewhat,Daily,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,0,0,2,0.6666666666666666,1,2,0.3333333333333333,0.7777777777777778
1,50 – 59 years,Living with Partner,Completed secondary,0,Fulltime caretaker,1,NA,Rural,0,Once or twice,Several coping mechanisms (5-8),0,1,Feels unsafe/Sometimes feels unsafe,Very common,Not at all,Never,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,3,1,0,0,1,2,0.5,0.3875
1,40 – 49 years,Living with Partner,Less than primary,0,Fulltime caretaker,0,NA,Rural,1,Weekly,Some coping mechanisms (1-4),0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Very uncommon,Somewhat,2-3 times per week,0,1,0,0,0,1,Approach community leaders for support,1,Seeking support from women’s groups/NGOs/CSOs,0,1,0,0,0,1,0,1,0,0,0,4,6,0.5,0,0,2,0.6666666666666666,1,2,0.36363636363636365,0.601010101010101
1,30 – 39 years,Living with Partner,Technical / vocational,NA,Employed,0,Less,Urban,0,Never,No coping mechanisms,0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Common,Not at all,Daily,0,1,0,0,0,1,Access to women’s centres,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,0,0,1,2,0.5,0.7222222222222222
1,40 – 49 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Never,Some coping mechanisms (1-4),0.3333333333333333,0,Feels safe,Very uncommon,Not at all,Daily,0,1,0,0,0,1,Call helpline,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,0,0,0,0,1,2,0.08333333333333333,0.8194444444444444
1,40 – 49 years,Living with Partner,Completed secondary,1,Fulltime caretaker,0,More,Urban,0,Weekly,No coping mechanisms,0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,Don't know,Once or twice a month,0,1,0,0,0,0,NA,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,NA,NA,1,2,0.8888888888888888,0.5925925925925927
1,40 – 49 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,Somewhat,Once or twice a month,0,1,0,0,0,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,1,0.3333333333333333,2,0.6666666666666666,1,2,0.41666666666666663,0.6666666666666667
1,50 – 59 years,Living with Partner,Technical / vocational,0,Fulltime caretaker,1,NA,Rural,0,Once or twice,Several coping mechanisms (5-8),0,0.3333333333333333,Feels safe,Common,Somewhat,2-3 times per week,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,2,0.6666666666666666,2,0.6666666666666666,1,2,0.41666666666666663,0.4875000000000001
1,18 – 29 years,Single,College,0,Student,0,NA,Urban,0,Never,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Daily,0,1,0,0,0,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,2,0.6666666666666666,1,2,0.6666666666666666,0.6666666666666667
1,18 – 29 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Urban,0,Weekly,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Common,A little bit,2-3 times per week,0,1,0,0,0,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,2,0.6666666666666666,1,0.3333333333333333,1,2,0.3333333333333333,0.6527777777777778
1,30 – 39 years,Living with Partner,Completed primary,1,Unemployed,0,Less,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Don't know,Somewhat,2-3 times per week,0,1,0,0,0,1,Call/go to police,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,NA,NA,2,0.6666666666666666,1,2,0.6666666666666666,0.5833333333333334
1,18 – 29 years,Single,College,0,Student,0,NA,Urban,0,Once or twice,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,A little bit,2-3 times per week,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,0,0,1,0.3333333333333333,1,2,0.41666666666666663,0.7083333333333334
1,60 years and older,Separated / Divorced,Completed secondary,NA,Employed,0,NA,Urban,NA,NA,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Once a week,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,1,0.3333333333333333,1,2,0.5833333333333333,0.6944444444444445
1,50 – 59 years,Living with Partner,Completed primary,1,Fulltime caretaker,0,N/A,Urban,0,Never,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Daily,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,3,1,3,1,1,2,0.75,0.3055555555555556
1,50 – 59 years,Living with Partner,Completed secondary,NA,Employed,0,Less,Urban,0,Once or twice,No coping mechanisms,0,0,Feels safe,Uncommon,A little bit,Daily,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,1,0.3333333333333333,1,2,0.16666666666666666,0.8333333333333334
1,18 – 29 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Weekly,No coping mechanisms,0,0,Feels safe,Uncommon,Somewhat,Daily,0,1,0,0,0,1,Access to women’s centres,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,2,0.6666666666666666,1,2,0.25,0.8055555555555556
1,50 – 59 years,Living with Partner,College,NA,Employed,0,More,Rural,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Common,Not at all,Daily,0,1,0,0,0,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,0,0,1,2,0.3333333333333333,0.7361111111111112
1,40 – 49 years,Living with Partner,Completed secondary,NA,Employed,1,Less,Urban,0,Never,Some coping mechanisms (1-4),0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Don't know,Somewhat,Daily,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,NA,NA,2,0.6666666666666666,1,2,0.6666666666666666,0.4875000000000001
1,30 – 39 years,Living with Partner,Post College,NA,Employed,0,Same,Urban,0,Never,Some coping mechanisms (1-4),0,0,Feels safe,Uncommon,A lot,2-3 times per week,0,1,0,0,0,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,1,0.3333333333333333,3,1,1,2,0.3333333333333333,0.6527777777777778
